country,yearQ,year,quarter,total_debt_,debt_to_GDP_,fx_,nonbank_domestic_debt_,bank_domestic_debt_,official_domestic_debt_,domestic_debt_,nonbank_foreign_debt_,bank_foreign_debt_,official_foreign_debt_,foreign_debt_,woe_country_code,GDP_cte,GDP_cur,GDP_per_cap_cte,inflation_mean,inflation_end,unemployment,lending_borroeing_rate,account_balance,develop,taxes,vix_EUA,vix_EUR,Scale,nominal_rate,continent,GDP_per_cap_cur_USD
Argentina,2004Q4,2004,4,436.752,94.48977069719781,0.34203900646365715,88.30324999999999,97.28225,248.18375,248.18375,128.08725,1.0415,59.439750000000004,188.56799999999998,213,8911,482220,7896,4.416,6.101,13625,3967,1798,EM,18.8897776425385,15.456793893129769,18.886297709923657,Units,2.5,South America,4277.721350643886
Argentina,2005Q4,2005,4,371.5375,68.84865773099548,0.34300184967082414,67.0495,101.18549999999999,225.00125000000003,225.00125000000003,91.30875,0.74575,54.48125,146.53625,213,8852,541253,7819,9.642,12.327,11575,3341,2473,EM,19.8298881184074,12.779846153846155,14.031134999999999,Units,5,South America,5109.851325226213
Argentina,2006Q4,2006,4,463.22575,69.82613464654075,0.32643177643541105,157.65575,91.159,302.034,302.034,107.93475,0.86425,52.3935,161.1925,213,8047,602507,6998,10.898,9.841,10175,1650,2791,EM,18.6619929052431,12.78038461538462,16.52674884615384,Units,6.25,South America,5919.012037077532
Argentina,2007Q4,2007,4,496.1755,60.72736268763211,0.32229249254676773,165.31975,90.765,312.126,312.126,136.42225,1.1252499999999999,46.502,184.04925,213,9008,674423,7939,8.83,8.468,8475,0.757,2100,EM,14.2354844249788,17.45256704980844,19.614428735632167,Units,10.75,South America,7245.448317289446
Argentina,2008Q4,2008,4,527.682,49.75964576164313,0.3156896034129169,188.123,92.74625,344.10975,344.10975,131.5765,0.81425,51.18125,183.572,213,4057,715435,3038,8.585,7.238,7875,0.352,1492,EM,13.0827459285192,32.58267175572519,33.70876145038169,Units,12.05,South America,9020.873098071945
Argentina,2009Q4,2009,4,587.665,48.995194511645465,0.26528890155923307,211.22125,99.4135,392.1675,392.1675,132.131,0.9635,62.403,195.498,213,-5919,678224,-6830,6.27,7.695,8675,-1830,2167,EM,11.3574525723476,31.598494208494223,33.634777606177614,Units,9.5,South America,8225.137176264117
Argentina,2010Q4,2010,4,667.47125,45.05207441387171,0.2553696085041894,176.44825,135.52625,443.851,443.851,153.726,0.9445,68.94975,223.62025,213,10125,755600,8360,10.461,10.923,7750,-1393,-0.382,EM,11.5611927566893,22.49457831325302,26.361271485943774,Units,9.5,South America,10385.964431955525
Argentina,2011Q4,2011,4,733.80425,37.15005528007227,0.24119175445730465,121.39750000000001,165.23225,475.64925,475.64925,181.064,0.95675,76.13425,258.155,213,6004,817698,4789,9.775,9.508,7150,-2746,-1012,EM,13.0207437952904,24.20257936507937,30.077896825396813,Units,9.5,South America,12848.86419697053
Argentina,2012Q4,2012,4,867.67575,35.23521785224784,0.2170955321218473,139.9545,179.56675,585.644,585.644,193.839,0.85075,87.34175,282.03200000000004,213,-1026,824828,-2145,10.043,10.842,7200,-3018,-0.369,EM,13.1251461222574,17.815490196078425,24.584285490196052,Units,9.5,South America,13082.664325571988
Argentina,2013Q4,2013,4,1135.72675,37.08195486735359,0.17725768541212344,174.56799999999998,209.79649999999998,795.328,795.328,228.60925,1.1139999999999999,110.675,340.3985,213,2405,859487,1266,10.619,10.946,7075,-3254,-2146,EM,13.4674417329858,14.22903100775193,18.533330620155034,Units,9.5,South America,13080.254732336658
Argentina,2014Q4,2014,4,1723.8197499999999,42.01984119679042,0.12157788112063306,194.0185,316.895,1135.2952500000001,1135.2952500000001,363.44475,4.71125,220.368,588.5245,213,-2513,853398,-3579,NA,23.915,7250,-4252,-1628,EM,13.8493099484698,14.131210937500002,18.281921875000005,Units,26.8599,South America,12334.79824538929
Argentina,2015Q4,2015,4,2838.3615,53.06579468475232,0.10191177476865623,733.321,448.78625,2115.1345,2115.1345,426.019,8.0465,289.162,723.227,213,2731,885833,1630,NA,NA,6533,-6001,-2743,EM,15.157971390293,16.721011673151743,23.99266614785993,Units,33.0009,South America,13789.060424772022
